participant_id,day_index,ts,lat,lon,speed_mps
p_001,2,2026-09-16T07:10:00-05:00,30.273431,-97.751106,0.0
p_001,2,2026-09-16T07:20:00-05:00,30.273405,-97.751178,0.0
p_001,2,2026-09-16T07:30:00-05:00,30.273354,-97.751141,0.0
p_001,2,2026-09-16T07:40:00-05:00,30.273325,-97.751103,0.0
p_001,2,2026-09-16T07:50:00-05:00,30.27334,-97.751089,0.0
p_001,2,2026-09-16T08:00:00-05:00,30.272379,-97.753795,1.46
p_001,2,2026-09-16T08:10:00-05:00,30.271497,-97.755173,0.0
p_001,2,2026-09-16T08:20:00-05:00,30.271593,-97.755228,0.0
p_001,2,2026-09-16T08:30:00-05:00,30.271533,-97.755322,0.0
p_001,2,2026-09-16T08:40:00-05:00,30.271563,-97.7552,0.0
p_001,2,2026-09-16T08:50:00-05:00,30.261188,-97.74101,0.0
p_001,2,2026-09-16T09:00:00-05:00,30.261167,-97.741024,0.0
p_001,2,2026-09-16T09:10:00-05:00,30.261097,-97.741073,0.0
p_001,2,2026-09-16T09:20:00-05:00,30.261199,-97.741091,0.0
p_001,2,2026-09-16T09:30:00-05:00,30.261181,-97.741228,0.0
p_001,2,2026-09-16T09:40:00-05:00,30.261151,-97.741128,0.0
p_001,2,2026-09-16T09:50:00-05:00,30.261147,-97.741175,0.0
p_001,2,2026-09-16T10:00:00-05:00,30.261155,-97.741142,0.0
p_001,2,2026-09-16T10:10:00-05:00,30.26108,-97.7412,0.0
p_001,2,2026-09-16T10:20:00-05:00,30.261115,-97.741196,0.0
p_001,2,2026-09-16T10:30:00-05:00,30.261149,-97.741096,0.0
p_001,2,2026-09-16T10:40:00-05:00,30.261054,-97.741168,0.0
p_001,2,2026-09-16T10:50:00-05:00,30.261109,-97.741083,0.0
p_001,2,2026-09-16T11:00:00-05:00,30.261148,-97.741071,0.0
p_001,2,2026-09-16T11:10:00-05:00,30.261089,-97.741173,0.0
p_001,2,2026-09-16T11:20:00-05:00,30.261108,-97.741128,0.0
p_001,2,2026-09-16T11:30:00-05:00,30.261139,-97.741175,0.0
p_001,2,2026-09-16T11:40:00-05:00,30.261128,-97.74107,0.0
p_001,2,2026-09-16T11:50:00-05:00,30.261062,-97.74111,0.0
p_001,2,2026-09-16T12:00:00-05:00,30.261077,-97.741174,0.0
p_001,2,2026-09-16T12:10:00-05:00,30.260828,-97.741374,1.39
p_001,2,2026-09-16T12:20:00-05:00,30.255749,-97.74387,0.0
p_001,2,2026-09-16T12:30:00-05:00,30.255748,-97.743935,0.0
p_001,2,2026-09-16T12:40:00-05:00,30.255658,-97.74387,0.0
p_001,2,2026-09-16T12:50:00-05:00,30.255722,-97.743806,0.0
p_001,2,2026-09-16T13:00:00-05:00,30.255677,-97.743828,0.0
p_001,2,2026-09-16T13:10:00-05:00,30.255745,-97.743856,0.0
p_001,2,2026-09-16T13:20:00-05:00,30.255618,-97.743884,0.0
p_001,2,2026-09-16T13:30:00-05:00,30.266119,-97.74121,6.35
p_001,2,2026-09-16T13:40:00-05:00,30.270656,-97.740227,0.0
p_001,2,2026-09-16T13:50:00-05:00,30.270594,-97.740169,0.0
p_001,2,2026-09-16T14:00:00-05:00,30.270674,-97.740282,0.0
p_001,2,2026-09-16T14:10:00-05:00,30.270651,-97.740328,0.0
p_001,2,2026-09-16T14:20:00-05:00,30.270696,-97.740253,0.0
p_001,2,2026-09-16T14:30:00-05:00,30.27069,-97.740237,0.0
p_001,2,2026-09-16T14:40:00-05:00,30.270622,-97.740319,0.0
p_001,2,2026-09-16T14:50:00-05:00,30.270637,-97.740329,0.0
p_001,2,2026-09-16T15:00:00-05:00,30.270687,-97.740282,0.0
p_001,2,2026-09-16T15:10:00-05:00,30.270666,-97.740288,0.0
p_001,2,2026-09-16T15:20:00-05:00,30.270645,-97.740437,0.0
p_001,2,2026-09-16T15:30:00-05:00,30.270679,-97.740303,0.0
p_001,2,2026-09-16T15:40:00-05:00,30.270618,-97.74032,0.0
p_001,2,2026-09-16T15:50:00-05:00,30.270671,-97.740176,0.0
p_001,2,2026-09-16T16:00:00-05:00,30.270696,-97.740276,0.0
p_001,2,2026-09-16T16:10:00-05:00,30.270669,-97.740332,0.0
p_001,2,2026-09-16T16:20:00-05:00,30.270709,-97.740268,0.0
p_001,2,2026-09-16T16:30:00-05:00,30.270633,-97.740273,0.0
p_001,2,2026-09-16T16:40:00-05:00,30.270678,-97.740281,0.0
p_001,2,2026-09-16T16:50:00-05:00,30.270697,-97.740254,0.0
p_001,2,2026-09-16T17:00:00-05:00,30.270683,-97.740255,0.0
p_001,2,2026-09-16T17:10:00-05:00,30.270704,-97.740282,0.0
p_001,2,2026-09-16T17:20:00-05:00,30.270668,-97.740269,0.0
p_001,2,2026-09-16T17:30:00-05:00,30.270718,-97.740312,0.0
p_001,2,2026-09-16T17:40:00-05:00,30.270606,-97.740339,0.0
p_001,2,2026-09-16T17:50:00-05:00,30.2707,-97.740255,0.0
p_001,2,2026-09-16T18:00:00-05:00,30.270669,-97.740266,0.0
p_001,2,2026-09-16T18:10:00-05:00,30.27068,-97.740218,0.0
p_001,2,2026-09-16T18:20:00-05:00,30.270666,-97.740228,0.0
p_001,2,2026-09-16T18:30:00-05:00,30.270657,-97.740225,0.0
p_001,2,2026-09-16T18:40:00-05:00,30.2707,-97.740233,0.0
p_001,2,2026-09-16T18:50:00-05:00,30.2707,-97.74032,0.0
p_001,2,2026-09-16T19:00:00-05:00,30.270713,-97.740174,0.0
p_001,2,2026-09-16T19:10:00-05:00,30.270659,-97.740202,0.0
p_001,2,2026-09-16T19:20:00-05:00,30.270644,-97.740253,0.0
p_001,2,2026-09-16T19:30:00-05:00,30.267227,-97.732193,0.0
p_001,2,2026-09-16T19:40:00-05:00,30.267228,-97.732107,0.0
p_001,2,2026-09-16T19:50:00-05:00,30.26716,-97.732039,0.0
p_001,2,2026-09-16T20:00:00-05:00,30.26712,-97.732124,0.0
p_001,2,2026-09-16T20:10:00-05:00,30.267185,-97.732093,0.0
p_001,2,2026-09-16T20:20:00-05:00,30.267127,-97.732197,0.0
p_001,2,2026-09-16T20:30:00-05:00,30.267204,-97.732135,0.0
p_001,2,2026-09-16T20:40:00-05:00,30.267223,-97.732185,0.0
p_001,2,2026-09-16T20:50:00-05:00,30.267216,-97.732185,0.0
p_001,2,2026-09-16T21:00:00-05:00,30.267134,-97.732122,0.0
p_001,2,2026-09-16T21:10:00-05:00,30.267249,-97.732159,0.0
p_001,2,2026-09-16T21:20:00-05:00,30.267174,-97.732126,0.0
p_001,2,2026-09-16T21:30:00-05:00,30.267227,-97.732166,0.0
p_001,2,2026-09-16T21:40:00-05:00,30.273436,-97.751157,0.0
p_001,2,2026-09-16T21:50:00-05:00,30.273347,-97.751057,0.0
p_001,2,2026-09-16T22:00:00-05:00,30.273415,-97.751119,0.0
p_001,2,2026-09-16T22:10:00-05:00,30.273431,-97.75109,0.0
p_001,2,2026-09-16T22:20:00-05:00,30.273406,-97.751124,0.0
p_001,2,2026-09-16T22:30:00-05:00,30.273351,-97.751209,0.0
p_001,2,2026-09-16T22:40:00-05:00,30.273358,-97.751028,0.0
p_001,2,2026-09-16T22:50:00-05:00,30.273333,-97.751107,0.0
p_001,2,2026-09-16T23:00:00-05:00,30.273398,-97.751062,0.0
p_001,2,2026-09-16T23:10:00-05:00,30.273458,-97.751169,0.0
p_001,2,2026-09-16T23:20:00-05:00,30.273338,-97.751101,0.0
p_001,2,2026-09-16T23:30:00-05:00,30.273349,-97.751107,0.0
p_001,2,2026-09-16T23:40:00-05:00,30.273376,-97.751078,0.0
p_001,2,2026-09-16T23:50:00-05:00,30.273481,-97.751089,0.0
p_001,2,2026-09-17T00:00:00-05:00,30.273385,-97.751119,0.0
p_001,2,2026-09-17T00:10:00-05:00,30.273405,-97.751103,0.0
p_001,2,2026-09-17T00:20:00-05:00,30.273468,-97.751223,0.0
p_001,2,2026-09-17T00:30:00-05:00,30.273302,-97.750994,0.0
p_001,2,2026-09-17T00:40:00-05:00,30.273311,-97.751131,0.0
p_001,2,2026-09-17T00:50:00-05:00,30.273438,-97.751026,0.0
p_001,2,2026-09-17T01:00:00-05:00,30.273335,-97.751057,0.0
p_001,2,2026-09-17T01:10:00-05:00,30.273354,-97.751125,0.0
p_001,2,2026-09-17T01:20:00-05:00,30.273326,-97.751086,0.0
p_001,2,2026-09-17T01:30:00-05:00,30.273443,-97.751044,0.0
p_001,2,2026-09-17T01:40:00-05:00,30.273398,-97.751113,0.0
p_001,2,2026-09-17T01:50:00-05:00,30.273427,-97.751137,0.0
p_001,2,2026-09-17T02:00:00-05:00,30.273389,-97.751107,0.0
p_001,2,2026-09-17T02:10:00-05:00,30.273392,-97.751016,0.0
p_001,2,2026-09-17T02:20:00-05:00,30.273343,-97.751216,0.0
p_001,2,2026-09-17T02:30:00-05:00,30.273428,-97.751061,0.0
p_001,2,2026-09-17T02:40:00-05:00,30.273338,-97.751166,0.0
p_001,2,2026-09-17T02:50:00-05:00,30.273317,-97.751205,0.0
p_001,3,2026-09-17T00:00:00-05:00,30.273373,-97.751151,0.0
p_001,3,2026-09-17T00:10:00-05:00,30.273369,-97.75108,0.0
p_001,3,2026-09-17T00:20:00-05:00,30.273438,-97.751055,0.0
p_001,3,2026-09-17T00:30:00-05:00,30.27337,-97.751088,0.0
p_001,3,2026-09-17T00:40:00-05:00,30.273368,-97.751128,0.0
p_001,3,2026-09-17T00:50:00-05:00,30.273345,-97.751096,0.0
p_001,3,2026-09-17T01:00:00-05:00,30.273348,-97.751162,0.0
p_001,3,2026-09-17T01:10:00-05:00,30.273404,-97.751121,0.0
p_001,3,2026-09-17T01:20:00-05:00,30.273395,-97.751093,0.0
p_001,3,2026-09-17T01:30:00-05:00,30.27336,-97.751085,0.0
p_001,3,2026-09-17T01:40:00-05:00,30.273391,-97.751128,0.0
p_001,3,2026-09-17T01:50:00-05:00,30.27339,-97.751079,0.0
p_001,3,2026-09-17T02:00:00-05:00,30.273411,-97.751096,0.0
p_001,3,2026-09-17T02:10:00-05:00,30.273414,-97.751178,0.0
p_001,3,2026-09-17T02:20:00-05:00,30.273394,-97.751151,0.0
p_001,3,2026-09-17T02:30:00-05:00,30.273421,-97.751135,0.0
p_001,3,2026-09-17T02:40:00-05:00,30.273421,-97.751205,0.0
p_001,3,2026-09-17T02:50:00-05:00,30.273449,-97.751162,0.0
p_001,3,2026-09-17T03:00:00-05:00,30.273391,-97.751095,0.0
p_001,3,2026-09-17T03:10:00-05:00,30.273407,-97.751085,0.0
p_001,3,2026-09-17T03:20:00-05:00,30.273354,-97.751088,0.0
p_001,3,2026-09-17T03:30:00-05:00,30.273394,-97.751154,0.0
p_001,3,2026-09-17T03:40:00-05:00,30.273368,-97.75113,0.0
p_001,3,2026-09-17T03:50:00-05:00,30.273409,-97.751161,0.0
p_001,3,2026-09-17T04:00:00-05:00,30.273383,-97.751124,0.0
p_001,3,2026-09-17T04:10:00-05:00,30.273382,-97.751127,0.0
p_001,3,2026-09-17T04:20:00-05:00,30.273422,-97.751112,0.0
p_001,3,2026-09-17T04:30:00-05:00,30.27334,-97.751081,0.0
p_001,3,2026-09-17T04:40:00-05:00,30.273382,-97.7511,0.0
p_001,3,2026-09-17T04:50:00-05:00,30.273466,-97.751204,0.0
p_001,3,2026-09-17T05:00:00-05:00,30.273409,-97.751142,0.0
p_001,3,2026-09-17T05:10:00-05:00,30.273414,-97.75117,0.0
p_001,3,2026-09-17T05:20:00-05:00,30.273391,-97.751151,0.0
p_001,3,2026-09-17T05:30:00-05:00,30.273436,-97.75117,0.0
p_001,3,2026-09-17T05:40:00-05:00,30.27338,-97.751079,0.0
p_001,3,2026-09-17T05:50:00-05:00,30.273367,-97.75111,0.0
p_001,3,2026-09-17T06:00:00-05:00,30.27338,-97.751127,0.0
p_001,3,2026-09-17T06:10:00-05:00,30.273439,-97.751162,0.0
p_001,3,2026-09-17T06:20:00-05:00,30.273357,-97.751128,0.0
p_001,3,2026-09-17T06:30:00-05:00,30.273397,-97.751083,0.0
p_001,3,2026-09-17T06:40:00-05:00,30.273386,-97.751086,0.0
p_001,3,2026-09-17T06:50:00-05:00,30.273388,-97.751072,0.0
p_001,3,2026-09-17T07:00:00-05:00,30.273336,-97.751171,0.0
p_001,3,2026-09-17T07:10:00-05:00,30.273409,-97.75116,0.0
p_001,3,2026-09-17T07:20:00-05:00,30.273354,-97.751097,0.0
p_001,3,2026-09-17T07:30:00-05:00,30.273362,-97.751124,0.0
p_001,3,2026-09-17T07:40:00-05:00,30.273431,-97.751111,0.0
p_001,3,2026-09-17T07:50:00-05:00,30.273378,-97.751077,0.0
p_001,3,2026-09-17T08:00:00-05:00,30.273418,-97.751171,0.0
p_001,3,2026-09-17T08:10:00-05:00,30.273379,-97.751139,0.0
p_001,3,2026-09-17T08:20:00-05:00,30.283869,-97.749132,0.0
p_001,3,2026-09-17T08:30:00-05:00,30.283865,-97.749206,0.0
p_001,3,2026-09-17T08:40:00-05:00,30.283807,-97.749146,0.0
p_001,3,2026-09-17T08:50:00-05:00,30.283811,-97.749167,0.0
p_001,3,2026-09-17T09:00:00-05:00,30.268957,-97.753317,0.0
p_001,3,2026-09-17T09:10:00-05:00,30.269031,-97.753358,0.0
p_001,3,2026-09-17T09:20:00-05:00,30.268998,-97.753193,0.0
p_001,3,2026-09-17T09:30:00-05:00,30.269025,-97.753349,0.0
p_001,3,2026-09-17T09:40:00-05:00,30.268972,-97.753281,0.0
p_001,3,2026-09-17T09:50:00-05:00,30.269022,-97.753258,0.0
p_001,3,2026-09-17T10:00:00-05:00,30.268947,-97.753323,0.0
p_001,3,2026-09-17T10:10:00-05:00,30.269036,-97.753403,0.0
p_001,3,2026-09-17T10:20:00-05:00,30.268999,-97.753317,0.0
p_001,3,2026-09-17T10:30:00-05:00,30.26898,-97.753448,0.0
p_001,3,2026-09-17T10:40:00-05:00,30.269106,-97.753367,0.0
p_001,3,2026-09-17T10:50:00-05:00,30.269058,-97.753339,0.0
p_001,3,2026-09-17T11:00:00-05:00,30.269005,-97.753322,0.0
p_001,3,2026-09-17T11:10:00-05:00,30.269019,-97.753233,0.0
p_001,3,2026-09-17T11:20:00-05:00,30.268953,-97.753254,0.0
p_001,3,2026-09-17T11:30:00-05:00,30.268989,-97.75327,0.0
p_001,3,2026-09-17T11:40:00-05:00,30.26907,-97.753301,0.0
p_001,3,2026-09-17T11:50:00-05:00,30.269069,-97.753308,0.0
p_001,3,2026-09-17T12:00:00-05:00,30.268975,-97.753284,0.0
p_001,3,2026-09-17T12:10:00-05:00,30.268944,-97.753261,0.0
p_001,3,2026-09-17T12:20:00-05:00,30.269005,-97.753361,0.0
p_001,3,2026-09-17T12:30:00-05:00,30.269019,-97.753274,0.0
p_001,3,2026-09-17T12:40:00-05:00,30.26902,-97.753318,0.0
p_001,3,2026-09-17T12:50:00-05:00,30.269033,-97.753285,0.0
p_001,3,2026-09-17T13:00:00-05:00,30.26901,-97.75322,0.0
p_001,3,2026-09-17T13:10:00-05:00,30.269038,-97.753308,0.0
p_001,3,2026-09-17T13:20:00-05:00,30.269034,-97.753305,0.0
p_001,3,2026-09-17T13:30:00-05:00,30.268958,-97.753368,0.0
p_001,3,2026-09-17T13:40:00-05:00,30.269016,-97.753346,0.0
p_001,3,2026-09-17T13:50:00-05:00,30.269086,-97.753256,0.0
p_001,3,2026-09-17T14:00:00-05:00,30.268969,-97.753259,0.0
p_001,3,2026-09-17T14:10:00-05:00,30.26902,-97.753324,0.0
p_001,3,2026-09-17T14:20:00-05:00,30.269019,-97.753324,0.0
p_001,3,2026-09-17T14:30:00-05:00,30.269014,-97.753347,0.0
p_001,3,2026-09-17T14:40:00-05:00,30.269004,-97.753329,0.0
p_001,3,2026-09-17T14:50:00-05:00,30.26897,-97.753305,0.0
p_001,3,2026-09-17T15:00:00-05:00,30.268956,-97.753338,0.0
p_001,3,2026-09-17T15:10:00-05:00,30.268967,-97.753261,0.0
p_001,3,2026-09-17T15:20:00-05:00,30.268949,-97.753338,0.0
p_001,3,2026-09-17T15:30:00-05:00,30.268992,-97.753265,0.0
p_001,3,2026-09-17T15:40:00-05:00,30.269018,-97.753314,0.0
p_001,3,2026-09-17T15:50:00-05:00,30.268997,-97.753309,0.0
p_001,3,2026-09-17T16:00:00-05:00,30.269082,-97.753252,0.0
p_001,3,2026-09-17T16:10:00-05:00,30.268984,-97.753344,0.0
p_001,3,2026-09-17T16:20:00-05:00,30.268948,-97.753363,0.0
p_001,3,2026-09-17T16:30:00-05:00,30.268989,-97.753303,0.0
p_001,3,2026-09-17T16:40:00-05:00,30.269056,-97.753311,0.0
p_001,3,2026-09-17T16:50:00-05:00,30.269078,-97.753393,0.0
p_001,3,2026-09-17T17:00:00-05:00,30.269012,-97.753323,0.0
p_001,3,2026-09-17T17:10:00-05:00,30.269019,-97.753333,0.0
p_001,3,2026-09-17T17:20:00-05:00,30.26907,-97.753316,0.0
p_001,3,2026-09-17T17:30:00-05:00,30.269016,-97.753294,0.0
p_001,3,2026-09-17T17:40:00-05:00,30.269021,-97.753278,0.0
p_001,3,2026-09-17T17:50:00-05:00,30.26904,-97.753286,0.0
p_001,3,2026-09-17T18:00:00-05:00,30.269744,-97.754823,1.22
p_001,3,2026-09-17T18:10:00-05:00,30.270513,-97.755691,0.0
p_001,3,2026-09-17T18:20:00-05:00,30.270434,-97.755744,0.0
p_001,3,2026-09-17T18:30:00-05:00,30.270491,-97.755676,0.0
p_001,3,2026-09-17T18:40:00-05:00,30.270443,-97.755764,0.0
p_001,3,2026-09-17T18:50:00-05:00,30.270433,-97.755648,0.0
p_001,3,2026-09-17T19:00:00-05:00,30.263476,-97.746334,0.0
p_001,3,2026-09-17T19:10:00-05:00,30.263557,-97.746433,0.0
p_001,3,2026-09-17T19:20:00-05:00,30.26346,-97.746364,0.0
p_001,3,2026-09-17T19:30:00-05:00,30.263515,-97.746405,0.0
p_001,3,2026-09-17T19:40:00-05:00,30.263537,-97.746383,0.0
p_001,3,2026-09-17T19:50:00-05:00,30.26346,-97.746428,0.0
p_001,3,2026-09-17T20:00:00-05:00,30.263499,-97.746367,0.0
p_001,3,2026-09-17T20:10:00-05:00,30.263508,-97.746477,0.0
p_001,3,2026-09-17T20:20:00-05:00,30.26354,-97.746363,0.0
p_001,3,2026-09-17T20:30:00-05:00,30.263513,-97.746383,0.0
p_001,3,2026-09-17T20:40:00-05:00,30.263535,-97.746403,0.0
p_001,3,2026-09-17T20:50:00-05:00,30.263523,-97.746452,0.0
p_001,3,2026-09-17T21:00:00-05:00,30.263519,-97.746364,0.0
p_001,3,2026-09-17T21:10:00-05:00,30.263548,-97.746318,0.0
p_001,3,2026-09-17T21:20:00-05:00,30.273366,-97.751159,0.0
p_001,3,2026-09-17T21:30:00-05:00,30.273437,-97.751065,0.0
p_001,3,2026-09-17T21:40:00-05:00,30.273439,-97.751148,0.0
p_001,3,2026-09-17T21:50:00-05:00,30.273325,-97.751129,0.0
p_001,3,2026-09-17T22:00:00-05:00,30.273349,-97.751032,0.0
p_001,3,2026-09-17T22:10:00-05:00,30.273385,-97.751202,0.0
p_001,3,2026-09-17T22:20:00-05:00,30.273376,-97.751041,0.0
p_001,3,2026-09-17T22:30:00-05:00,30.273423,-97.751124,0.0
p_001,3,2026-09-17T22:40:00-05:00,30.273309,-97.751178,0.0
p_001,3,2026-09-17T22:50:00-05:00,30.273365,-97.751132,0.0
p_001,3,2026-09-17T23:00:00-05:00,30.273321,-97.751138,0.0
p_001,3,2026-09-17T23:10:00-05:00,30.273423,-97.751074,0.0
p_001,3,2026-09-17T23:20:00-05:00,30.273384,-97.751127,0.0
p_001,3,2026-09-17T23:30:00-05:00,30.2734,-97.75109,0.0
p_001,3,2026-09-17T23:40:00-05:00,30.273394,-97.751191,0.0
p_001,3,2026-09-17T23:50:00-05:00,30.27345,-97.751106,0.0
p_001,3,2026-09-18T00:00:00-05:00,30.273341,-97.751017,0.0
p_001,3,2026-09-18T00:10:00-05:00,30.273436,-97.75114,0.0
p_001,3,2026-09-18T00:20:00-05:00,30.2734,-97.751167,0.0
p_001,3,2026-09-18T00:30:00-05:00,30.273392,-97.751116,0.0
p_001,3,2026-09-18T00:40:00-05:00,30.273427,-97.751138,0.0
p_001,3,2026-09-18T00:50:00-05:00,30.273461,-97.751154,0.0
p_001,3,2026-09-18T01:00:00-05:00,30.273439,-97.751056,0.0
p_001,3,2026-09-18T01:10:00-05:00,30.273348,-97.751123,0.0
p_001,3,2026-09-18T01:20:00-05:00,30.273404,-97.751063,0.0
p_001,3,2026-09-18T01:30:00-05:00,30.273406,-97.751042,0.0
p_001,3,2026-09-18T01:40:00-05:00,30.273443,-97.751161,0.0
p_001,3,2026-09-18T01:50:00-05:00,30.273465,-97.75116,0.0
p_001,3,2026-09-18T02:00:00-05:00,30.273377,-97.751104,0.0
p_001,3,2026-09-18T02:10:00-05:00,30.273435,-97.751148,0.0
p_001,3,2026-09-18T02:20:00-05:00,30.273362,-97.751116,0.0
p_001,3,2026-09-18T02:30:00-05:00,30.273377,-97.75114,0.0
p_001,3,2026-09-18T02:40:00-05:00,30.273314,-97.751141,0.0
p_001,3,2026-09-18T02:50:00-05:00,30.273375,-97.751086,0.0
p_001,4,2026-09-18T00:00:00-05:00,30.273363,-97.751107,0.0
p_001,4,2026-09-18T00:10:00-05:00,30.273463,-97.751142,0.0
p_001,4,2026-09-18T00:20:00-05:00,30.27338,-97.751151,0.0
p_001,4,2026-09-18T00:30:00-05:00,30.273409,-97.751091,0.0
p_001,4,2026-09-18T00:40:00-05:00,30.273378,-97.751044,0.0
p_001,4,2026-09-18T00:50:00-05:00,30.273368,-97.751107,0.0
p_001,4,2026-09-18T01:00:00-05:00,30.273408,-97.751147,0.0
p_001,4,2026-09-18T01:10:00-05:00,30.27338,-97.751106,0.0
p_001,4,2026-09-18T01:20:00-05:00,30.27342,-97.751024,0.0
p_001,4,2026-09-18T01:30:00-05:00,30.273407,-97.751055,0.0
p_001,4,2026-09-18T01:40:00-05:00,30.273441,-97.751077,0.0
p_001,4,2026-09-18T01:50:00-05:00,30.273398,-97.751097,0.0
p_001,4,2026-09-18T02:00:00-05:00,30.273331,-97.751103,0.0
p_001,4,2026-09-18T02:10:00-05:00,30.273408,-97.751097,0.0
p_001,4,2026-09-18T02:20:00-05:00,30.27341,-97.751118,0.0
p_001,4,2026-09-18T02:30:00-05:00,30.273363,-97.751115,0.0
p_001,4,2026-09-18T02:40:00-05:00,30.273417,-97.751019,0.0
p_001,4,2026-09-18T02:50:00-05:00,30.273369,-97.751128,0.0
p_001,4,2026-09-18T03:00:00-05:00,30.273471,-97.751139,0.0
p_001,4,2026-09-18T03:10:00-05:00,30.273388,-97.751151,0.0
p_001,4,2026-09-18T03:20:00-05:00,30.273434,-97.75106,0.0
p_001,4,2026-09-18T03:30:00-05:00,30.273369,-97.751056,0.0
p_001,4,2026-09-18T03:40:00-05:00,30.273424,-97.751127,0.0
p_001,4,2026-09-18T03:50:00-05:00,30.273381,-97.751166,0.0
p_001,4,2026-09-18T04:00:00-05:00,30.273388,-97.75107,0.0
p_001,4,2026-09-18T04:10:00-05:00,30.273354,-97.751047,0.0
p_001,4,2026-09-18T04:20:00-05:00,30.273442,-97.751116,0.0
p_001,4,2026-09-18T04:30:00-05:00,30.273371,-97.751188,0.0
p_001,4,2026-09-18T04:40:00-05:00,30.273386,-97.7511,0.0
p_001,4,2026-09-18T04:50:00-05:00,30.273392,-97.751117,0.0
p_001,4,2026-09-18T05:00:00-05:00,30.273325,-97.75109,0.0
p_001,4,2026-09-18T05:10:00-05:00,30.273364,-97.751063,0.0
p_001,4,2026-09-18T05:20:00-05:00,30.273413,-97.75111,0.0
p_001,4,2026-09-18T05:30:00-05:00,30.273353,-97.751097,0.0
p_001,4,2026-09-18T05:40:00-05:00,30.273397,-97.751154,0.0
p_001,4,2026-09-18T05:50:00-05:00,30.273413,-97.751078,0.0
p_001,4,2026-09-18T06:00:00-05:00,30.273334,-97.751135,0.0
p_001,4,2026-09-18T06:10:00-05:00,30.273431,-97.7511,0.0
p_001,4,2026-09-18T06:20:00-05:00,30.273343,-97.751143,0.0
p_001,4,2026-09-18T06:30:00-05:00,30.27339,-97.751068,0.0
p_001,4,2026-09-18T06:40:00-05:00,30.27341,-97.751093,0.0
p_001,4,2026-09-18T06:50:00-05:00,30.273365,-97.751138,0.0
p_001,4,2026-09-18T07:00:00-05:00,30.273358,-97.75114,0.0
p_001,4,2026-09-18T07:10:00-05:00,30.273395,-97.75109,0.0
p_001,4,2026-09-18T07:20:00-05:00,30.27336,-97.751108,0.0
p_001,4,2026-09-18T07:30:00-05:00,30.273392,-97.751066,0.0
p_001,4,2026-09-18T07:40:00-05:00,30.273462,-97.751106,0.0
p_001,4,2026-09-18T07:50:00-05:00,30.273408,-97.75111,0.0
p_001,4,2026-09-18T08:00:00-05:00,30.273409,-97.751159,0.0
p_001,4,2026-09-18T08:10:00-05:00,30.273465,-97.751132,0.0
p_001,4,2026-09-18T08:20:00-05:00,30.273332,-97.751091,0.0
p_001,4,2026-09-18T08:30:00-05:00,30.273445,-97.751153,0.0
p_001,4,2026-09-18T08:40:00-05:00,30.264737,-97.744509,5.37
p_001,4,2026-09-18T08:50:00-05:00,30.261123,-97.741074,0.0
p_001,4,2026-09-18T09:00:00-05:00,30.261154,-97.741025,0.0
p_001,4,2026-09-18T09:10:00-05:00,30.261159,-97.741103,0.0
p_001,4,2026-09-18T09:20:00-05:00,30.261193,-97.741061,0.0
p_001,4,2026-09-18T09:30:00-05:00,30.261196,-97.741101,0.0
p_001,4,2026-09-18T09:40:00-05:00,30.261221,-97.741134,0.0
p_001,4,2026-09-18T09:50:00-05:00,30.261115,-97.74119,0.0
p_001,4,2026-09-18T10:00:00-05:00,30.261152,-97.741229,0.0
p_001,4,2026-09-18T10:10:00-05:00,30.261158,-97.741112,0.0
p_001,4,2026-09-18T10:20:00-05:00,30.261139,-97.741113,0.0
p_001,4,2026-09-18T10:30:00-05:00,30.261115,-97.741114,0.0
p_001,4,2026-09-18T10:40:00-05:00,30.261174,-97.741108,0.0
p_001,4,2026-09-18T10:50:00-05:00,30.261116,-97.741144,0.0
p_001,4,2026-09-18T11:00:00-05:00,30.261137,-97.741105,0.0
p_001,4,2026-09-18T11:10:00-05:00,30.261203,-97.741105,0.0
p_001,4,2026-09-18T11:20:00-05:00,30.261143,-97.741173,0.0
p_001,4,2026-09-18T11:30:00-05:00,30.261198,-97.741054,0.0
p_001,4,2026-09-18T11:40:00-05:00,30.261142,-97.74104,0.0
p_001,4,2026-09-18T11:50:00-05:00,30.261111,-97.741094,0.0
p_001,4,2026-09-18T12:00:00-05:00,30.261111,-97.741212,0.0
p_001,4,2026-09-18T12:10:00-05:00,30.261181,-97.741093,0.0
p_001,4,2026-09-18T12:20:00-05:00,30.261111,-97.741166,0.0
p_001,4,2026-09-18T12:30:00-05:00,30.265923,-97.737199,1.25
p_001,4,2026-09-18T12:40:00-05:00,30.265913,-97.737172,0.0
p_001,4,2026-09-18T12:50:00-05:00,30.265899,-97.737139,0.0
p_001,4,2026-09-18T13:00:00-05:00,30.265877,-97.737091,0.0
p_001,4,2026-09-18T13:10:00-05:00,30.265956,-97.737095,0.0
p_001,4,2026-09-18T13:20:00-05:00,30.265896,-97.737084,0.0
p_001,4,2026-09-18T13:30:00-05:00,30.265971,-97.737193,0.0
p_001,4,2026-09-18T13:40:00-05:00,30.265983,-97.737117,0.0
p_001,4,2026-09-18T13:50:00-05:00,30.264469,-97.738648,1.41
p_001,4,2026-09-18T14:00:00-05:00,30.261157,-97.741082,0.0
p_001,4,2026-09-18T14:10:00-05:00,30.261053,-97.74111,0.0
